x y saccadeNo stepCount
*******************************
Starting saccade: 1
20.8451 -2.71565 1 0
0 0 1 1
-25.9912 -20.5512 1 2
0 0 1 3
0 0 1 4
0 0 1 5
-9.93846 -3.65258 1 6
0 0 1 7
0 0 1 8
0 0 1 9
0 0 1 10
-6.99717 17.5764 1 11
0 0 1 12
0 0 1 13
0 0 1 14
-4.99902 19.6678 1 15
0 0 1 16
0 0 1 17
0 0 1 18
0 0 1 19
-0.999417 -32.0755 1 20
0 0 1 21
0 0 1 22
0 0 1 23
25.8082 4.52576 1 24
0 0 1 25
0 0 1 26
0 0 1 27
0 0 1 28
-17.8672 -8.14683 1 29
0 0 1 30
0 0 1 31
0 0 1 32
0 0 1 33
0 0 1 34
-3.98288 -7.41599 1 35
0 0 1 36
0 0 1 37
0 0 1 38
5.99797 26.4173 1 39
0 0 1 40
0 0 1 41
0 0 1 42
0 0 1 43
11.9972 -15.71 1 44
0 0 1 45
0 0 1 46
0 0 1 47
-9.94867 -10.124 1 48
Failed to fixate on saccade: 1
*******************************
*******************************
Starting saccade: 2
0 0 2 0
0 0 2 1
0 0 2 2
0 0 2 3
18.9946 27.4463 2 4
0 0 2 5
0 0 2 6
0 0 2 7
-27.7934 9.05221 2 8
0 0 2 9
0 0 2 10
0 0 2 11
0 0 2 12
35.7784 8.21803 2 13
0 0 2 14
0 0 2 15
0 0 2 16
0 0 2 17
0 0 2 18
-12.9925 -24.2997 2 19
0 0 2 20
0 0 2 21
0 0 2 22
18.8831 2.73917 2 23
0 0 2 24
0 0 2 25
0 0 2 26
0 0 2 27
-32.9867 24.4116 2 28
0 0 2 29
0 0 2 30
0 0 2 31
0 0 2 32
9.99662 -24.4606 2 33
0 0 2 34
0 0 2 35
0 0 2 36
0 0 2 37
-2.99916 14.7034 2 38
0 0 2 39
0 0 2 40
0 0 2 41
20.9941 -14.7033 2 42
0 0 2 43
0 0 2 44
0 0 2 45
0 0 2 46
5.99755 21.4351 2 47
0 0 2 48
Failed to fixate on saccade: 2
*******************************
*******************************
Starting saccade: 3
-47.5754 -2.68975 3 0
55.9787 -31.4049 3 1
0 0 3 2
0 0 3 3
0 0 3 4
-49.9859 23.5254 3 5
0 0 3 6
0 0 3 7
0 0 3 8
23.8972 -7.41585 3 9
0 0 3 10
0 0 3 11
0 0 3 12
0 0 3 13
7.99775 21.5649 3 14
0 0 3 15
0 0 3 16
0 0 3 17
0 0 3 18
-4.96314 -6.33642 3 19
0 0 3 20
0 0 3 21
0 0 3 22
0 0 3 23
-2.97789 6.33642 3 24
0 0 3 25
0 0 3 26
0 0 3 27
0 0 3 28
20.9374 -9.38667 3 29
0 0 3 30
0 0 3 31
0 0 3 32
0 0 3 33
-45.6605 -0.905234 3 34
0 0 3 35
0 0 3 36
0 0 3 37
0 0 3 38
0 0 3 39
24.8461 0.91313 3 40
0 0 3 41
0 0 3 42
0 0 3 43
0 0 3 44
-23.8229 9.05204 3 45
0 0 3 46
0 0 3 47
0 0 3 48
Failed to fixate on saccade: 3
*******************************
*******************************
Starting saccade: 4
39.9838 -41.9878 4 0
0 0 4 1
0 0 4 2
0 0 4 3
-36.9875 38.1585 4 4
0 0 4 5
0 0 4 6
0 0 4 7
38.9811 -35.0753 4 8
0 0 4 9
0 0 4 10
0 0 4 11
0 0 4 12
-20.8708 2.73929 4 13
0 0 4 14
0 0 4 15
0 0 4 16
0 0 4 17
26.989 16.5999 4 18
0 0 4 19
0 0 4 20
0 0 4 21
0 0 4 22
-18.9186 -8.34296 4 23
0 0 4 24
0 0 4 25
-2.13447e-07 -0.000280896 4 26
0 0 4 27
-30.9913 27.4463 4 28
0 0 4 29
0 0 4 30
0 0 4 31
17.9357 -5.59836 4 32
0 0 4 33
0 0 4 34
0 0 4 35
0 0 4 36
0 0 4 37
-9.99596 -27.341 4 38
0 0 4 39
0 0 4 40
0 0 4 41
46.981 33.1995 4 42
0 0 4 43
0 0 4 44
0 0 4 45
0 0 4 46
-1.99945 -19.6045 4 47
0 0 4 48
Failed to fixate on saccade: 4
*******************************
*******************************
Starting saccade: 5
-39.9838 -24.4116 5 0
0 0 5 1
0 0 5 2
0 0 5 3
-5.95573 -3.62099 5 4
0 0 5 5
0 0 5 6
0 0 5 7
0 0 5 8
13.9281 6.44247 5 9
0 0 5 10
0 0 5 11
0 0 5 12
0 0 5 13
8.99745 32.3474 5 14
0 0 5 15
0 0 5 16
0 0.000409818 5 17
0 0 5 18
-21.9948 -26.5106 5 19
0 0 5 20
0 0 5 21
0 0 5 22
0 0 5 23
15.9888 31.0219 5 24
0 0 5 25
0 0 5 26
0 0 5 27
28.786 2.71587 5 28
0 0 5 29
0 0 5 30
0 0 5 31
0 0 5 32
-10.9956 -37.1055 5 33
0 0 5 34
0 0 5 35
0 0 5 36
0 0 5 37
2.73212e-05 17.6117 5 38
0 0 5 39
0 0 5 40
0 0 5 41
1.9877 11.8705 5 42
0 0 5 43
0 0 5 44
0 0 5 45
0 0 5 46
-18.9187 -2.78094 5 47
0 0 5 48
Failed to fixate on saccade: 5
*******************************
*******************************
Starting saccade: 6
0 0 6 0
0 0 6 1
0 0 6 2
-21.8646 10.9573 6 3
0 0 6 4
0 0 6 5
0 0 6 6
0 0 6 7
4.67478 -1.46095 6 8
0 0 6 9
0 0 6 10
0 0 6 11
0 0 6 12
0 0 6 13
33.9885 -15.6548 6 14
0.000109285 -0.0116802 6 15
0 0 6 16
0 0 6 17
-1.99901 -19.4865 6 18
0 0 6 19
0 0 6 20
0 0 6 21
0 33.9301 6 22
0 0 6 23
0 0 6 24
0 0 6 25
0 0 6 26
-18.9025 -1.84068 6 27
0 0 6 28
0 0 6 29
0 0 6 30
0 0 6 31
9.94868 -10.1239 6 32
0 0 6 33
0 0 6 34
0 0 6 35
0 0 6 36
11.0642 -1.41194 6 37
0 0 6 38
0 0 6 39
0 0 6 40
0 0 6 41
2.99913 17.6441 6 42
0 0 6 43
0 0 6 44
0 0 6 45
0 0 6 46
-44.9894 -42.2205 6 47
0 0 6 48
Failed to fixate on saccade: 6
*******************************
